species hier.counts a.opt.counts
Apallida 1 0
Aelegantissima 1 2
Nvectensis 1 2
Spistillata 1 2
Shystrix 1 2
Pdamicornis 1 2
Mauretenra 1 2
Pcarnosus 1 0
Pdaedalea 1 2
Mfaveolata 1 2
Pstrigosa 1 2
Mcavernosa 1 2
Fscutaria 1 2
Pastreoides 1 2
Ssiderea 2 2
Atenuis 2 2
Apalmata 2 2
Adigitifera 2 2
Ahyacinthus 2 2
Amillepora 2 2
